Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (N),Thrust (lb),Mass (kg),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (m),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (m),Altitude (ft),Distance (ft)
241.5235,S,241.5235,0.1644952,0,0.97,0,0,0,12.77292981,28.15949,3.584044,0,0,0,0,0,0.420047963,0.420047963,0,-179.3128,-179.3128,0,0,-89.4288,520.1805192,1706.629,0.1632139
241.6235,S,241.6235,0.164446,0,0.97,0,0,0,12.77292981,28.15949,3.584006,0,0,0,0,0,0.419650903,0.419650903,0,-179.2708,-179.2708,0,0,-89.4288,514.7160648,1688.701,0.1632139
241.7235,S,241.7235,0.1643968,0,0.97,0,0,0,12.77292981,28.15949,3.583971,0,0,0,0,0,0.419239627,0.419239627,0,-179.2289,-179.2289,0,0,-89.4288,509.2534392,1670.779,0.1632139
241.8235,S,241.8235,0.1643476,0,0.97,0,0,0,12.77292981,28.15949,3.583934,0,0,0,0,0,0.418858135,0.418858135,0,-179.187,-179.187,0,0,-89.4288,503.791728,1652.86,0.1632139
241.9235,S,241.9235,0.1642986,0,0.97,0,0,0,12.77292981,28.15949,3.583899,0,0,0,0,0,0.418448479,0.418448479,0,-179.1452,-179.1452,0,0,-89.4288,498.331236,1634.945,0.1632139
242.0235,S,242.0235,0.1642495,0,0.97,0,0,0,12.77292981,28.15949,3.583863,0,0,0,0,0,0.418068662,0.418068662,0,-179.1034,-179.1034,0,0,-89.4288,492.872268,1617.035,0.1632139
242.1235,S,242.1235,0.1642005,0,0.97,0,0,0,12.77292981,28.15949,3.583825,0,0,0,0,0,0.417674696,0.417674696,0,-179.0616,-179.0616,0,0,-89.4288,487.4145192,1599.129,0.1632139
242.2235,S,242.2235,0.1641516,0,0.97,0,0,0,12.77292981,28.15949,3.583789,0,0,0,0,0,0.417260258,0.417260258,0,-179.0199,-179.0199,0,0,-89.4288,481.9579896,1581.227,0.1632139
242.3235,S,242.3235,0.1641026,0,0.97,0,0,0,12.77292981,28.15949,3.583752,0,0,0,0,0,0.416868099,0.416868099,0,-178.9782,-178.9782,0,0,-89.4288,476.5026792,1563.329,0.1632139
242.4235,S,242.4235,0.1640538,0,0.97,0,0,0,12.77292981,28.15949,3.583718,0,0,0,0,0,0.416469463,0.416469463,0,-178.9366,-178.9366,0,0,-89.4288,471.048588,1545.435,0.1632139
242.5235,S,242.5235,0.164005,0,0.97,0,0,0,12.77292981,28.15949,3.583683,0,0,0,0,0,0.416096961,0.416096961,0,-178.895,-178.895,0,0,-89.4288,465.5960208,1527.546,0.1632139
242.6236,S,242.6236,0.1639562,0,0.97,0,0,0,12.77292981,28.15949,3.583645,0,0,0,0,0,0.415710378,0.415710378,0,-178.8534,-178.8534,0,0,-89.4288,460.144368,1509.66,0.1632139
242.7236,S,242.7236,0.1639075,0,0.97,0,0,0,12.77292981,28.15949,3.583611,0,0,0,0,0,0.415303427,0.415303427,0,-178.8119,-178.8119,0,0,-89.4288,454.6942392,1491.779,0.1632139
242.8236,S,242.8236,0.1638588,0,0.97,0,0,0,12.77292981,28.15949,3.583574,0,0,0,0,0,0.414918864,0.414918864,0,-178.7704,-178.7704,0,0,-89.4288,449.2453296,1473.902,0.1632139
242.9236,S,242.9236,0.1638101,0,0.97,0,0,0,12.77292981,28.15949,3.583536,0,0,0,0,0,0.414527893,0.414527893,0,-178.7289,-178.7289,0,0,-89.4288,443.7976392,1456.029,0.1632139
243.0236,S,243.0236,0.1637615,0,0.97,0,0,0,12.77292981,28.15949,3.583502,0,0,0,0,0,0.414126705,0.414126705,0,-178.6875,-178.6875,0,0,-89.4288,438.351168,1438.16,0.1632139
243.1236,S,243.1236,0.1637129,0,0.97,0,0,0,12.77292981,28.15949,3.583465,0,0,0,0,0,0.413734062,0.413734062,0,-178.6461,-178.6461,0,0,-89.4288,432.9062208,1420.296,0.1632139
243.2236,S,243.2236,0.1636645,0,0.97,0,0,0,12.77292981,28.15949,3.58343,0,0,0,0,0,0.413335056,0.413335056,0,-178.6048,-178.6048,0,0,-89.4288,427.462188,1402.435,0.1632139
243.3236,S,243.3236,0.163616,0,0.97,0,0,0,12.77292981,28.15949,3.583395,0,0,0,0,0,0.412958546,0.412958546,0,-178.5635,-178.5635,0,0,-89.4288,422.0196792,1384.579,0.1632139
243.4236,S,243.4236,0.1635676,0,0.97,0,0,0,12.77292981,28.15949,3.583357,0,0,0,0,0,0.412561821,0.412561821,0,-178.5222,-178.5222,0,0,-89.4288,416.5783896,1366.727,0.1632139
243.5236,S,243.5236,0.1635192,0,0.97,0,0,0,12.77292981,28.15949,3.583323,0,0,0,0,0,0.412168831,0.412168831,0,-178.481,-178.481,0,0,-89.4288,411.1383192,1348.879,0.1632139
243.6236,S,243.6236,0.1634709,0,0.97,0,0,0,12.77292981,28.15949,3.583287,0,0,0,0,0,0.411784528,0.411784528,0,-178.4398,-178.4398,0,0,-89.4288,405.699468,1331.035,0.1632139
243.7236,S,243.7236,0.1634226,0,0.97,0,0,0,12.77292981,28.15949,3.583251,0,0,0,0,0,0.411380071,0.411380071,0,-178.3987,-178.3987,0,0,-89.4288,400.261836,1313.195,0.1632139
243.8236,S,243.8236,0.1633744,0,0.97,0,0,0,12.77292981,28.15949,3.583217,0,0,0,0,0,0.411012085,0.411012085,0,-178.3576,-178.3576,0,0,-89.4288,394.8254232,1295.359,0.1632139
243.9236,S,243.9236,0.1633262,0,0.97,0,0,0,12.77292981,28.15949,3.58318,0,0,0,0,0,0.410623984,0.410623984,0,-178.3165,-178.3165,0,0,-89.4288,389.3902296,1277.527,0.1632139
244.0236,S,244.0236,0.163278,0,0.97,0,0,0,12.77292981,28.15949,3.583147,0,0,0,0,0,0.410239655,0.410239655,0,-178.2755,-178.2755,0,0,-89.4288,383.95656,1259.7,0.1632139
244.1236,S,244.1236,0.1632299,0,0.97,0,0,0,12.77292981,28.15949,3.58311,0,0,0,0,0,0.40985032,0.40985032,0,-178.2345,-178.2345,0,0,-89.4288,378.5238048,1241.876,0.1632139
244.2236,S,244.2236,0.1631819,0,0.97,0,0,0,12.77292981,28.15949,3.583078,0,0,0,0,0,0.409468598,0.409468598,0,-178.1936,-178.1936,0,0,-89.4288,373.0925736,1224.057,0.1632139
244.3237,S,244.3237,0.1631339,0,0.97,0,0,0,12.77292981,28.15949,3.583042,0,0,0,0,0,0.409099585,0.409099585,0,-178.1527,-178.1527,0,0,-89.4288,367.6625616,1206.242,0.1632139
244.4237,S,244.4237,0.1630859,0,0.97,0,0,0,12.77292981,28.15949,3.583006,0,0,0,0,0,0.408716754,0.408716754,0,-178.1118,-178.1118,0,0,-89.4288,362.2337688,1188.431,0.1632139
244.5237,S,244.5237,0.163038,0,0.97,0,0,0,12.77292981,28.15949,3.582973,0,0,0,0,0,0.408327738,0.408327738,0,-178.071,-178.071,0,0,-89.4288,356.8058904,1170.623,0.1632139
244.6237,S,244.6237,0.1629901,0,0.97,0,0,0,12.77292981,28.15949,3.582939,0,0,0,0,0,0.407965318,0.407965318,0,-178.0302,-178.0302,0,0,-89.4288,351.379536,1152.82,0.1632139
244.7237,S,244.7237,0.1629423,0,0.97,0,0,0,12.77292981,28.15949,3.582902,0,0,0,0,0,0.407575315,0.407575315,0,-177.9894,-177.9894,0,0,-89.4288,345.9544008,1135.021,0.1632139
244.8237,S,244.8237,0.1628945,0,0.97,0,0,0,12.77292981,28.15949,3.582869,0,0,0,0,0,0.407192958,0.407192958,0,-177.9487,-177.9487,0,0,-89.4288,340.5307896,1117.227,0.1632139
244.9237,S,244.9237,0.1628467,0,0.97,0,0,0,12.77292981,28.15949,3.582833,0,0,0,0,0,0.406809688,0.406809688,0,-177.908,-177.908,0,0,-89.4288,335.1080928,1099.436,0.1632139
245.0237,S,245.0237,0.162799,0,0.97,0,0,0,12.77292981,28.15949,3.582801,0,0,0,0,0,0.40642646,0.40642646,0,-177.8674,-177.8674,0,0,-89.4288,329.6866152,1081.649,0.1632139
245.1237,S,245.1237,0.1627514,0,0.97,0,0,0,12.77292981,28.15949,3.582765,0,0,0,0,0,0.406059981,0.406059981,0,-177.8268,-177.8268,0,0,-89.4288,324.2663568,1063.866,0.1632139
245.2237,S,245.2237,0.1627037,0,0.97,0,0,0,12.77292981,28.15949,3.582731,0,0,0,0,0,0.405697371,0.405697371,0,-177.7862,-177.7862,0,0,-89.4288,318.8476224,1046.088,0.1632139
245.3237,S,245.3237,0.1626562,0,0.97,0,0,0,12.77292981,28.15949,3.582697,0,0,0,0,0,0.405293532,0.405293532,0,-177.7457,-177.7457,0,0,-89.4288,313.4298024,1028.313,0.1632139
245.4237,S,245.4237,0.1626087,0,0.97,0,0,0,12.77292981,28.15949,3.582663,0,0,0,0,0,0.40493404,0.40493404,0,-177.7052,-177.7052,0,0,-89.4288,308.0135064,1010.543,0.1632139
245.5237,S,245.5237,0.1625611,0,0.97,0,0,0,12.77292981,28.15949,3.582628,0,0,0,0,0,0.404564684,0.404564684,0,-177.6647,-177.6647,0,0,-89.4288,302.5981858,992.7762,0.1632139
245.6237,S,245.6237,0.1549322,0,2.2,0,0,0,12.77292981,28.15949,3.256122,0,0,0,0,0,83.26921524,83.26921524,0,-169.3378,-169.3378,0,0,-89.4288,297.436794,975.8425,0.1632139
245.7237,S,245.7237,0.1440439,0,2.2,0,0,0,12.77292981,28.15949,2.816078,0,0,0,0,0,118.90977,118.90977,0,-157.4468,-157.4468,0,0,-89.4288,292.6378094,960.0978,0.1632139
245.8237,S,245.8237,0.1307094,0,2.2,0,0,0,12.77292981,28.15949,2.320009,0,0,0,0,0,145.6708648,145.6708648,0,-142.8797,-142.8797,0,0,-89.4288,288.282827,945.8098,0.1632139
245.9238,S,245.9238,0.1161406,0,2.2,0,0,0,12.77292981,28.15949,1.832502,0,0,0,0,0,159.1869544,159.1869544,0,-126.961,-126.961,0,0,-89.4288,284.4130558,933.1137,0.1632139
246.0238,S,246.0238,0.1015802,0,2.2,0,0,0,12.77292981,28.15949,1.402403,0,0,0,0,0,159.1176329,159.1176329,0,-111.0492,-111.0492,0,0,-89.4288,281.0282822,922.0088,0.1632139
246.1238,S,246.1238,0.08798812,0,2.2,0,0,0,12.77292981,28.15949,1.052587,0,0,0,0,0,148.5526294,148.5526294,0,-96.19394,-96.19394,0,0,-89.4288,278.0962891,912.3894,0.1632139
246.2238,S,246.2238,0.0759159,0,2.2,0,0,0,12.77292981,28.15949,0.783809,0,0,0,0,0,131.9519484,131.9519484,0,-82.99874,-82.99874,0,0,-89.4288,275.5664796,904.0895,0.1632139
246.3238,S,246.3238,0.06555362,0,2.2,0,0,0,12.77292981,28.15949,0.5845941,0,0,0,0,0,113.2690409,113.2690409,0,-71.67184,-71.67184,0,0,-89.4288,273.3819475,896.9224,0.1632139
246.4238,S,246.4238,0.056851,0,2.2,0,0,0,12.77292981,28.15949,0.4397822,0,0,0,0,0,95.13238827,95.13238827,0,-62.1586,-62.1586,0,0,-89.4288,271.4873412,890.7065,0.1632139
246.5238,S,246.5238,0.04963402,0,2.2,0,0,0,12.77292981,28.15949,0.3352799,0,0,0,0,0,78.89524562,78.89524562,0,-54.26907,-54.26907,0,0,-89.4288,269.8332221,885.2796,0.1632139
246.6238,S,246.6238,0.04368561,0,2.2,0,0,0,12.77292981,28.15949,0.2597773,0,0,0,0,0,65.02971203,65.02971203,0,-47.7661,-47.7661,0,0,-89.4288,268.3773144,880.503,0.1632139
246.7238,S,246.7238,0.03879054,0,2.2,0,0,0,12.77292981,28.15949,0.2048532,0,0,0,0,0,53.51568359,53.51568359,0,-42.41453,-42.41453,0,0,-89.4288,267.0845052,876.2615,0.1632139
246.8238,S,246.8238,0.03475604,0,2.2,0,0,0,12.77292981,28.15949,0.1644794,0,0,0,0,0,44.10833693,44.10833693,0,-38.0037,-38.0037,0,0,-89.4288,265.9261738,872.4612,0.1632139
246.9238,S,246.9238,0.03141834,0,2.2,0,0,0,12.77292981,28.15949,0.134422,0,0,0,0,0,36.49113638,36.49113638,0,-34.35459,-34.35459,0,0,-89.4288,264.8790334,869.0257,0.1632139
247.0238,S,247.0238,0.02864227,0,2.2,0,0,0,12.77292981,28.15949,0.1117293,0,0,0,0,0,30.35122708,30.35122708,0,-31.31947,-31.31947,0,0,-89.4288,263.9243998,865.8937,0.1632139
247.1238,S,247.1238,0.02631817,0,2.2,0,0,0,12.77292981,28.15949,0.09434246,0,0,0,0,0,25.41013381,25.41013381,0,-28.77846,-28.77846,0,0,-89.4288,263.0472463,863.0159,0.1632139
247.2238,S,247.2238,0.02435786,0,2.2,0,0,0,12.77292981,28.15949,0.08081916,0,0,0,0,0,21.43286237,21.43286237,0,-26.63517,-26.63517,0,0,-89.4288,262.2354115,860.3524,0.1632139
247.3238,S,247.3238,0.02269084,0,2.2,0,0,0,12.77292981,28.15949,0.07014144,0,0,0,0,0,18.22629804,18.22629804,0,-24.81254,-24.81254,0,0,-89.4288,261.4791113,857.8711,0.1632139
247.4238,S,247.4238,0.02126091,0,2.2,0,0,0,12.77292981,28.15949,0.06158456,0,0,0,0,0,15.63428004,15.63428004,0,-23.24911,-23.24911,0,0,-89.4288,260.7704818,855.5462,0.1632139
247.5238,S,247.5238,0.02002333,0,2.2,0,0,0,12.77292981,28.15949,0.05462774,0,0,0,0,0,13.53128247,13.53128247,0,-21.89598,-21.89598,0,0,-89.4288,260.1030917,853.3566,0.1632139
247.6239,S,247.6239,0.0192579,0,2.2,0,0,0,12.77292981,28.15949,0.05053467,0,0,0,0,0,8.368389285,8.368389285,0,-21.05914,-21.05914,0,0,-89.4288,259.4612134,851.2507,0.1632139
247.7239,S,247.7239,0.01877028,0,2.2,0,0,0,12.77292981,28.15949,0.04801115,0,0,0,0,0,5.330797956,5.330797956,0,-20.52606,-20.52606,0,0,-89.4288,258.8355809,849.1981,0.1632139
247.8239,S,247.8239,0.01845392,0,2.2,0,0,0,12.77292981,28.15949,0.04640948,0,0,0,0,0,3.458030072,3.458030072,0,-20.18026,-20.18026,0,0,-89.4288,258.2204945,847.1801,0.1632139
247.9239,S,247.9239,0.01824626,0,2.2,0,0,0,12.77292981,28.15949,0.04537385,0,0,0,0,0,2.269396982,2.269396982,0,-19.95332,-19.95332,0,0,-89.4288,257.612327,845.1848,0.1632139
248.0239,S,248.0239,0.01810889,0,2.2,0,0,0,12.77292981,28.15949,0.04469607,0,0,0,0,0,1.500796667,1.500796667,0,-19.80324,-19.80324,0,0,-89.4288,257.0087011,843.2044,0.1632139
248.1239,S,248.1239,0.01801752,0,2.2,0,0,0,12.77292981,28.15949,0.04424899,0,0,0,0,0,0.997807654,0.997807654,0,-19.70346,-19.70346,0,0,-89.4288,256.4081537,841.2341,0.1632139
248.2239,S,248.2239,0.01795649,0,2.2,0,0,0,12.77292981,28.15949,0.04395252,0,0,0,0,0,0.666005448,0.666005448,0,-19.63686,-19.63686,0,0,-89.4288,255.8096179,839.2704,0.1632139
248.3239,S,248.3239,0.01791558,0,2.2,0,0,0,12.77292981,28.15949,0.04375525,0,0,0,0,0,0.445991399,0.445991399,0,-19.59226,-19.59226,0,0,-89.4288,255.2124538,837.3112,0.1632139
248.4239,S,248.4239,0.01788805,0,2.2,0,0,0,12.77292981,28.15949,0.04362365,0,0,0,0,0,0.299570487,0.299570487,0,-19.5623,-19.5623,0,0,-89.4288,254.6161735,835.3549,0.1632139
248.5239,S,248.5239,0.01786947,0,2.2,0,0,0,12.77292981,28.15949,0.0435358,0,0,0,0,0,0.201922175,0.201922175,0,-19.54211,-19.54211,0,0,-89.4288,254.0205334,833.4007,0.1632139
248.6239,S,248.6239,0.01785684,0,2.2,0,0,0,12.77292981,28.15949,0.04347703,0,0,0,0,0,0.136702816,0.136702816,0,-19.52844,-19.52844,0,0,-89.4288,253.4253199,831.4479,0.1632139
248.7239,S,248.7239,0.0178482,0,2.2,0,0,0,12.77292981,28.15949,0.0434377,0,0,0,0,0,0.093082957,0.093082957,0,-19.51913,-19.51913,0,0,-89.4288,252.8303808,829.496,0.1632139
248.8239,S,248.8239,0.01784223,0,2.2,0,0,0,12.77292981,28.15949,0.04341137,0,0,0,0,0,0.063893379,0.063893379,0,-19.51274,-19.51274,0,0,-89.4288,252.2356246,827.5447,0.1632139
248.9239,S,248.9239,0.01783805,0,2.2,0,0,0,12.77292981,28.15949,0.04339374,0,0,0,0,0,0.044352858,0.044352858,0,-19.5083,-19.5083,0,0,-89.4288,251.6410207,825.5939,0.1632139
249.0239,S,249.0239,0.01783506,0,2.2,0,0,0,12.77292981,28.15949,0.04338193,0,0,0,0,0,0.031254672,0.031254672,0,-19.50517,-19.50517,0,0,-89.4288,251.0465083,823.6434,0.1632139
249.1239,S,249.1239,0.01783287,0,2.2,0,0,0,12.77292981,28.15949,0.04337403,0,0,0,0,0,0.022486463,0.022486463,0,-19.50292,-19.50292,0,0,-89.4288,250.4520569,821.6931,0.1632139
249.224,S,249.224,0.01783123,0,2.2,0,0,0,12.77292981,28.15949,0.04336877,0,0,0,0,0,0.016619773,0.016619773,0,-19.50126,-19.50126,0,0,-89.4288,249.8576359,819.7429,0.1632139
249.324,S,249.324,0.01782994,0,2.2,0,0,0,12.77292981,28.15949,0.04336523,0,0,0,0,0,0.01270443,0.01270443,0,-19.49999,-19.49999,0,0,-89.4288,249.2632759,817.7929,0.1632139
249.424,S,249.424,0.01782889,0,2.2,0,0,0,12.77292981,28.15949,0.04336284,0,0,0,0,0,0.010072456,0.010072456,0,-19.49898,-19.49898,0,0,-89.4288,248.6689464,815.843,0.1632139
249.524,S,249.524,0.01782801,0,2.2,0,0,0,12.77292981,28.15949,0.04336127,0,0,0,0,0,0.008302329,0.008302329,0,-19.49815,-19.49815,0,0,-89.4288,248.0746474,813.8932,0.1632139
249.624,S,249.624,0.01782723,0,2.2,0,0,0,12.77292981,28.15949,0.0433602,0,0,0,0,0,0.007108845,0.007108845,0,-19.49744,-19.49744,0,0,-89.4288,247.4803483,811.9434,0.1632139
249.724,S,249.724,0.01782653,0,2.2,0,0,0,12.77292981,28.15949,0.04335951,0,0,0,0,0,0.006324807,0.006324807,0,-19.49681,-19.49681,0,0,-89.4288,246.8860798,809.9937,0.1632139
249.824,S,249.824,0.01782588,0,2.2,0,0,0,12.77292981,28.15949,0.04335904,0,0,0,0,0,0.005808503,0.005808503,0,-19.49623,-19.49623,0,0,-89.4288,246.2918417,808.0441,0.1632139
249.924,S,249.924,0.01782525,0,2.2,0,0,0,12.77292981,28.15949,0.04335871,0,0,0,0,0,0.005453291,0.005453291,0,-19.49568,-19.49568,0,0,-89.4288,245.6976036,806.0945,0.1632139
250.024,S,250.024,0.01782465,0,2.2,0,0,0,12.77292981,28.15949,0.0433585,0,0,0,0,0,0.005200791,0.005200791,0,-19.49516,-19.49516,0,0,-89.4288,245.103396,804.145,0.1632139
250.124,S,250.124,0.01782406,0,2.2,0,0,0,12.77292981,28.15949,0.04335839,0,0,0,0,0,0.00504338,0.00504338,0,-19.49466,-19.49466,0,0,-89.4288,244.5091884,802.1955,0.1632139
250.224,S,250.224,0.01782348,0,2.2,0,0,0,12.77292981,28.15949,0.04335828,0,0,0,0,0,0.004955683,0.004955683,0,-19.49416,-19.49416,0,0,-89.4288,243.9150113,800.2461,0.1632139
250.324,S,250.324,0.01782291,0,2.2,0,0,0,12.77292981,28.15949,0.04335821,0,0,0,0,0,0.004864054,0.004864054,0,-19.49367,-19.49367,0,0,-89.4288,243.3208646,798.2968,0.1632139
250.424,S,250.424,0.01782234,0,2.2,0,0,0,12.77292981,28.15949,0.04335819,0,0,0,0,0,0.004805318,0.004805318,0,-19.49319,-19.49319,0,0,-89.4288,242.7266875,796.3474,0.1632139
250.524,S,250.524,0.01782178,0,2.2,0,0,0,12.77292981,28.15949,0.04335816,0,0,0,0,0,0.004783293,0.004783293,0,-19.49271,-19.49271,0,0,-89.4288,242.1325409,794.3981,0.1632139
250.624,S,250.624,0.01782122,0,2.2,0,0,0,12.77292981,28.15949,0.04335817,0,0,0,0,0,0.004743835,0.004743835,0,-19.49224,-19.49224,0,0,-89.4288,241.5384247,792.4489,0.1632139
250.724,S,250.724,0.01782067,0,2.2,0,0,0,12.77292981,28.15949,0.04335818,0,0,0,0,0,0.004754595,0.004754595,0,-19.49177,-19.49177,0,0,-89.4288,240.944339,790.4998,0.1632139
250.8241,S,250.8241,0.0178201,0,2.2,0,0,0,12.77292981,28.15949,0.04335815,0,0,0,0,0,0.004761426,0.004761426,0,-19.49129,-19.49129,0,0,-89.4288,240.3502229,788.5506,0.1632139
250.9241,S,250.9241,0.01781955,0,2.2,0,0,0,12.77292981,28.15949,0.04335818,0,0,0,0,0,0.004738942,0.004738942,0,-19.49082,-19.49082,0,0,-89.4288,239.7561372,786.6015,0.1632139
251.0241,S,251.0241,0.01781899,0,2.2,0,0,0,12.77292981,28.15949,0.0433582,0,0,0,0,0,0.004745545,0.004745545,0,-19.49035,-19.49035,0,0,-89.4288,239.162082,784.6525,0.1632139
251.1241,S,251.1241,0.01781844,0,2.2,0,0,0,12.77292981,28.15949,0.04335821,0,0,0,0,0,0.004752035,0.004752035,0,-19.48988,-19.48988,0,0,-89.4288,238.5680268,782.7035,0.1632139
251.2241,S,251.2241,0.01781787,0,2.2,0,0,0,12.77292981,28.15949,0.0433582,0,0,0,0,0,0.004762225,0.004762225,0,-19.4894,-19.4894,0,0,-89.4288,237.9740021,780.7546,0.1632139
251.3241,S,251.3241,0.01781732,0,2.2,0,0,0,12.77292981,28.15949,0.04335819,0,0,0,0,0,0.00472197,0.00472197,0,-19.48893,-19.48893,0,0,-89.4288,237.3799774,778.8057,0.1632139
251.4241,S,251.4241,0.01781676,0,2.2,0,0,0,12.77292981,28.15949,0.04335821,0,0,0,0,0,0.004731934,0.004731934,0,-19.48846,-19.48846,0,0,-89.4288,236.7859526,776.8568,0.1632139
251.5241,S,251.5241,0.01781621,0,2.2,0,0,0,12.77292981,28.15949,0.04335823,0,0,0,0,0,0.004737968,0.004737968,0,-19.48799,-19.48799,0,0,-89.4288,236.1919584,774.908,0.1632139
251.6241,S,251.6241,0.01781564,0,2.2,0,0,0,12.77292981,28.15949,0.0433582,0,0,0,0,0,0.004747704,0.004747704,0,-19.48751,-19.48751,0,0,-89.4288,235.5979946,772.9593,0.1632139
251.7241,S,251.7241,0.01781509,0,2.2,0,0,0,12.77292981,28.15949,0.04335822,0,0,0,0,0,0.00472049,0.00472049,0,-19.48704,-19.48704,0,0,-89.4288,235.0040309,771.0106,0.1632139
251.8241,S,251.8241,0.01781453,0,2.2,0,0,0,12.77292981,28.15949,0.04335824,0,0,0,0,0,0.004726183,0.004726183,0,-19.48657,-19.48657,0,0,-89.4288,234.4100671,769.0619,0.1632139
251.9241,S,251.9241,0.01781397,0,2.2,0,0,0,12.77292981,28.15949,0.04335825,0,0,0,0,0,0.004735577,0.004735577,0,-19.4861,-19.4861,0,0,-89.4288,233.8161338,767.1133,0.1632139
252.0241,S,252.0241,0.01781341,0,2.2,0,0,0,12.77292981,28.15949,0.04335823,0,0,0,0,0,0.004741043,0.004741043,0,-19.48562,-19.48562,0,0,-89.4288,233.2222006,765.1647,0.1632139
252.1241,S,252.1241,0.01781286,0,2.2,0,0,0,12.77292981,28.15949,0.04335823,0,0,0,0,0,0.004703692,0.004703692,0,-19.48515,-19.48515,0,0,-89.4288,232.6282978,763.2162,0.1632139
252.2241,S,252.2241,0.0178123,0,2.2,0,0,0,12.77292981,28.15949,0.04335824,0,0,0,0,0,0.004708931,0.004708931,0,-19.48468,-19.48468,0,0,-89.4288,232.0344254,761.2678,0.1632139
252.3241,S,252.3241,0.01781175,0,2.2,0,0,0,12.77292981,28.15949,0.04335826,0,0,0,0,0,0.004717871,0.004717871,0,-19.48421,-19.48421,0,0,-89.4288,231.4405226,759.3193,0.1632139
252.4241,S,252.4241,0.01781119,0,2.2,0,0,0,12.77292981,28.15949,0.04335828,0,0,0,0,0,0.004722883,0.004722883,0,-19.48374,-19.48374,0,0,-89.4288,230.8466808,757.371,0.1632139
252.5242,S,252.5242,0.01781064,0,2.2,0,0,0,12.77292981,28.15949,0.0433583,0,0,0,0,0,0.004727781,0.004727781,0,-19.48327,-19.48327,0,0,-89.4288,230.252839,755.4227,0.1632139
252.6242,S,252.6242,0.01781008,0,2.2,0,0,0,12.77292981,28.15949,0.04335831,0,0,0,0,0,0.00473638,0.00473638,0,-19.4828,-19.4828,0,0,-89.4288,229.6589971,753.4744,0.1632139
252.7242,S,252.7242,0.01780953,0,2.2,0,0,0,12.77292981,28.15949,0.04335831,0,0,0,0,0,0.004727563,0.004727563,0,-19.48233,-19.48233,0,0,-89.4288,229.0651553,751.5261,0.1632139
252.8242,S,252.8242,0.01780897,0,2.2,0,0,0,12.77292981,28.15949,0.04335833,0,0,0,0,0,0.004735935,0.004735935,0,-19.48186,-19.48186,0,0,-89.4288,228.4713439,749.5779,0.1632139
252.9242,S,252.9242,0.01780841,0,2.2,0,0,0,12.77292981,28.15949,0.0433583,0,0,0,0,0,0.00474038,0.00474038,0,-19.48138,-19.48138,0,0,-89.4288,227.877563,747.6298,0.1632139
253.0242,S,253.0242,0.01780785,0,2.2,0,0,0,12.77292981,28.15949,0.04335831,0,0,0,0,0,0.004715493,0.004715493,0,-19.48091,-19.48091,0,0,-89.4288,227.2837822,745.6817,0.1632139
253.1242,S,253.1242,0.0178073,0,2.2,0,0,0,12.77292981,28.15949,0.04335833,0,0,0,0,0,0.00471971,0.00471971,0,-19.48044,-19.48044,0,0,-89.4288,226.6900013,743.7336,0.1632139
253.2242,S,253.2242,0.01780674,0,2.2,0,0,0,12.77292981,28.15949,0.04335833,0,0,0,0,0,0.004710328,0.004710328,0,-19.47997,-19.47997,0,0,-89.4288,226.0962509,741.7856,0.1632139
253.3242,S,253.3242,0.01780619,0,2.2,0,0,0,12.77292981,28.15949,0.04335834,0,0,0,0,0,0.004718133,0.004718133,0,-19.4795,-19.4795,0,0,-89.4288,225.502531,739.8377,0.1632139
253.4242,S,253.4242,0.01780563,0,2.2,0,0,0,12.77292981,28.15949,0.04335836,0,0,0,0,0,0.00472201,0.00472201,0,-19.47903,-19.47903,0,0,-89.4288,224.908811,737.8898,0.1632139
253.5242,S,253.5242,0.01780508,0,2.2,0,0,0,12.77292981,28.15949,0.04335837,0,0,0,0,0,0.004729588,0.004729588,0,-19.47856,-19.47856,0,0,-89.4288,224.3151216,735.942,0.1632139
253.6242,S,253.6242,0.01780452,0,2.2,0,0,0,12.77292981,28.15949,0.04335839,0,0,0,0,0,0.004733238,0.004733238,0,-19.47809,-19.47809,0,0,-89.4288,223.7214017,733.9941,0.1632139
253.7242,S,253.7242,0.01780397,0,2.2,0,0,0,12.77292981,28.15949,0.04335839,0,0,0,0,0,0.004727107,0.004727107,0,-19.47762,-19.47762,0,0,-89.4288,223.1277427,732.0464,0.1632139
253.8242,S,253.8242,0.01780341,0,2.2,0,0,0,12.77292981,28.15949,0.0433584,0,0,0,0,0,0.004730531,0.004730531,0,-19.47715,-19.47715,0,0,-89.4288,222.5340838,730.0987,0.1632139
253.9242,S,253.9242,0.01780286,0,2.2,0,0,0,12.77292981,28.15949,0.04335842,0,0,0,0,0,0.004737655,0.004737655,0,-19.47668,-19.47668,0,0,-89.4288,221.9404248,728.151,0.1632139
254.0242,S,254.0242,0.0178023,0,2.2,0,0,0,12.77292981,28.15949,0.04335843,0,0,0,0,0,0.004740852,0.004740852,0,-19.47621,-19.47621,0,0,-89.4288,221.3467963,726.2034,0.1632139
